Dataset,Model,outlier_mode,scaler,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_ToNIoT.csv,LODA,global,StandardScaler,99.96436723160099,99.99566752378082,98.78571428571429,0.9372463083510488,0.9932168222807438,0.9866814650388457,0.9998393316195373,0.012444019317626953,0.8992431163787842
data_ToNIoT.csv,ECOD,global,StandardScaler,49.6334234953489,86.93634678216438,14.057142857142857,-0.08131086597175637,0.08765544434334244,0.7810810810810811,0.04643316195372751,0.027777671813964844,0.09578752517700195
data_ToNIoT.csv,COPOD,global,StandardScaler,96.10578977619059,99.46985013590563,20.42857142857143,0.11335349337026536,0.19017156150043615,1.0,0.1050771208226221,0.0029294490814208984,0.18351006507873535
data_ToNIoT.csv,AutoEncoder,global,StandardScaler,99.8885880727745,99.96790387933959,98.81428571428572,0.9387698500827663,0.9933764264623733,0.9868400190264786,1.0,1.1019141674041748,2.3556227684020996
data_ToNIoT.csv,DevNet,global,StandardScaler,0.12841047624095575,72.60512641445929,9.814285714285715,-0.3213871350450691,0.0,0.0,0.0,22.240312099456787,2.2898619174957275
data_ToNIoT.csv,LUNAR,global,StandardScaler,99.99975154374155,99.99996900038332,99.61428571428571,0.9803250286966814,0.9978356713426854,0.9956806910894257,1.0,4.537233591079712,0.6590085029602051
data_ToNIoT.csv,AE1SVM,global,StandardScaler,99.87210714096413,99.92199828406177,98.94285714285715,0.945520957148562,0.9940904008944259,0.9882502381708479,1.0,5.792574882507324,2.951836109161377
data_ToNIoT.csv,ALAD,global,StandardScaler,55.250129197254395,90.74612082495678,20.314285714285717,0.056725407114805636,0.19810235767682577,0.9412568306010929,0.11070051413881749,5.5035481452941895,0.08535599708557129
data_ToNIoT.csv,SO_GAAL,global,StandardScaler,44.96052030053269,93.63533747773388,49.01428571428571,0.22283861156093288,0.6042798536423106,0.9749552772808586,0.43782133676092544,28.821550369262695,0.009003400802612305
data_ToNIoT.csv,MO_GAAL,global,StandardScaler,4.535755340153182,77.38016336160541,13.442857142857143,-0.10475157001468387,0.07679414901721773,0.7433628318584071,0.04048843187660668,6.350935697555542,0.039224863052368164
