Dataset,Model,scaled,noise_percentage,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_N_BaIoT.csv,VAE,QuantileTransformer,5,97.29260298846934,99.70955382980048,87.07344474090718,0.5734883908624206,0.9237396959529431,0.9932300017815785,0.8633372048006195,26.112913608551025,2.1544189453125
data_N_BaIoT.csv,SO_GAAL,QuantileTransformer,5,15.334453053864157,81.92466310043505,10.553293076815054,-0.046337494414413365,0.03470485716450709,0.8120567375886525,0.01773132017034456,6.365281820297241,0.030306339263916016
data_N_BaIoT.csv,KNN,MinMaxScaler,0,99.73249749998003,99.96563581965245,99.02425327296339,0.9413736593176428,0.99464643352334,0.9893498831551929,1.0,0.12561774253845215,32.91525387763977
data_N_BaIoT.csv,LUNAR,MinMaxScaler,0,99.4127186201197,99.93954424990748,95.42311607174196,0.6973675800332637,0.9753748536465612,0.9519333554498876,1.0,2.4211196899414062,1.3913884162902832
data_N_BaIoT.csv,NeuTraLAD,MinMaxScaler,0,99.63910968061474,99.96019471637317,59.35558597451826,0.32128811772080995,0.7110057399550787,1.0,0.5515972894482091,94.06694746017456,1.6083362102508545
data_N_BaIoT.csv,LOF,MinMaxScaler,0,97.3027954471677,99.29498582632974,93.84366993085536,0.7149854158046346,0.9652163566414151,0.9892280801593432,0.9423426911907067,0.09935379028320312,0.8767490386962891
data_N_BaIoT.csv,AutoEncoder,MinMaxScaler,0,99.96117761289305,99.99210465079248,99.02425327296339,0.9413736593176428,0.99464643352334,0.9893498831551929,1.0,5.231225967407227,1.8933398723602295
data_N_BaIoT.csv,CBLOF,MinMaxScaler,0,98.611240903159,99.56993237333731,98.90491734231863,0.9340246164901587,0.9939840345532375,0.9899373967815033,0.9980638915779284,0.1814870834350586,0.10811567306518555
data_N_BaIoT.csv,HBOS,MinMaxScaler,0,89.9546212787466,98.32391662626789,76.25214980169176,0.40827361994731726,0.8509954193093728,0.9866210488689169,0.7481510164569216,0.032507896423339844,0.11507534980773926
data_N_BaIoT.csv,DASVDD,MinMaxScaler,0,99.13527123310352,99.77905424534548,59.222210522621175,0.3167084564275201,0.7100573995507862,0.9986661986661987,0.5508615682478218,20.863073348999023,38.2378945350647
data_N_BaIoT.csv,AE1SVM,MinMaxScaler,0,99.93328777499312,99.9926151682383,98.99266435014566,0.9394361002230536,0.9944740743593199,0.9890088848039216,1.0,44.426706314086914,2.5878231525421143
data_N_BaIoT.csv,DevNet,MinMaxScaler,0,11.425312039529727,81.30385047359414,8.462321434839073,-0.2957730475331232,0.0,0.0,0.0,5.036028861999512,0.6717827320098877
data_N_BaIoT.csv,DeepSVDD,MinMaxScaler,0,99.836653742332,99.9819258983907,99.05584219578112,0.9433085711035336,0.9948188524432289,0.9896911167318158,1.0,12.077021360397339,0.03621506690979004
data_N_BaIoT.csv,IForest,MinMaxScaler,0,93.17864993838005,98.7747732257507,74.78852971113685,0.39221325721945893,0.8403884185498744,0.9860256543956617,0.7322362052274928,0.14387178421020508,0.14130902290344238
data_N_BaIoT.csv,OCSVM,MinMaxScaler,0,98.20130153545163,99.41349376750863,98.72591344635147,0.9232574863095211,0.9929956584659914,0.9896538461538461,0.9963601161665053,2.6367995738983154,11.821987867355347
data_N_BaIoT.csv,LODA,MinMaxScaler,0,97.9419559633374,99.46607926520906,96.08297357060124,0.7949474623130466,0.9781425046026088,0.9896167716878691,0.9669312681510165,0.7704386711120605,1.20894193649292
data_N_BaIoT.csv,MO_GAAL,MinMaxScaler,0,0.43627944740299307,76.83598640035336,8.451791793899828,-0.2975236076563507,0.0,0.0,0.0,15.57714033126831,0.019577741622924805
data_N_BaIoT.csv,SUOD,MinMaxScaler,0,98.33952994540986,99.80536572256217,99.1541188445474,0.949300458287128,0.9953551122675147,0.9908672294704528,0.9998838334946757,0.369063138961792,6.198096752166748
data_N_BaIoT.csv,DIF,MinMaxScaler,0,48.74338429718756,90.94948457237817,52.65171457653294,0.09109987903176771,0.6633391564761667,0.932958932958933,0.5146176185866409,0.618720531463623,270.5403320789337
data_N_BaIoT.csv,ALAD,MinMaxScaler,0,32.08704789943855,84.35990950414931,10.006668772594853,-0.14883218833882494,0.033255410602518666,0.6327116212338594,0.01707647628267183,4.953916788101196,0.06180882453918457
data_N_BaIoT.csv,COPOD,MinMaxScaler,0,31.940640048685935,85.76203090395252,8.785230423642554,-0.23703074789907164,0.00360401809677172,0.1828793774319066,0.0018199419167473378,0.1256275177001953,3.225208282470703
data_N_BaIoT.csv,ECOD,MinMaxScaler,0,30.477889075366615,84.03110836749612,8.609736407988487,-0.26920835441021856,0.0026811705224452274,0.12367491166077739,0.0013552758954501452,0.15624117851257324,3.231140375137329
data_N_BaIoT.csv,VAE,MinMaxScaler,0,99.96009699423888,99.99348343856967,99.01372363202415,0.940728101307081,0.9945889738306599,0.9892361909139661,1.0,24.086841821670532,1.8490583896636963
data_N_BaIoT.csv,SO_GAAL,MinMaxScaler,0,0.37540968010637643,77.12935661153789,8.606226527675407,-0.2706698428712515,0.0036732351253108858,0.15483870967741936,0.0018586640851887706,4.967944860458374,0.0372767448425293
data_N_BaIoT.csv,KNN,MinMaxScaler,1,77.99632967293131,97.24274999350592,80.87466217401986,0.4618907061493203,0.883376495516127,0.987510766580534,0.799109390125847,0.12772297859191895,31.573168754577637
data_N_BaIoT.csv,LUNAR,MinMaxScaler,1,77.54801091366743,97.339226659344,80.75883612368818,0.45308301806363815,0.882788112037631,0.9856290284077346,0.7993804453049371,2.114896774291992,1.2307803630828857
data_N_BaIoT.csv,NeuTraLAD,MinMaxScaler,1,97.56560727790854,99.41814300332913,58.87122249131305,0.3048526465967644,0.7075471698113207,0.9952257249175034,0.5488867376573088,86.5243968963623,1.2880549430847168
data_N_BaIoT.csv,LOF,MinMaxScaler,1,46.63411908156129,90.47962474705459,18.497069249938576,0.012467617976552759,0.19786521123354867,0.9167733674775929,0.11090029041626331,0.09061264991760254,0.8303842544555664
data_N_BaIoT.csv,AutoEncoder,MinMaxScaler,1,98.13009399494113,99.7123678446987,99.12252992172968,0.9473768680864192,0.9951826730383845,0.990487514863258,0.9999225556631172,4.62656569480896,1.563600778579712
data_N_BaIoT.csv,CBLOF,MinMaxScaler,1,98.60289951481094,99.56910490329729,98.95054578638869,0.9368572887966037,0.9942325868487549,0.9905450073026366,0.9979477250726041,0.10523629188537598,0.0645906925201416
data_N_BaIoT.csv,HBOS,MinMaxScaler,1,88.75914477167211,98.03686816418617,58.860692850373795,0.2705770758326417,0.709983916862551,0.9833447566826593,0.5555469506292352,0.030478477478027344,0.11055350303649902
data_N_BaIoT.csv,DASVDD,MinMaxScaler,1,99.03768149200903,99.77806777314751,59.22923028324733,0.3169494912324301,0.7101073122036436,0.9987363987363987,0.5509002904162633,19.1683509349823,27.26709485054016
data_N_BaIoT.csv,AE1SVM,MinMaxScaler,1,98.99635654315321,99.84322212888353,99.02425327296339,0.9413212758821032,0.9946425130082868,0.9900633032802609,0.9992642787996128,42.58979630470276,2.223208427429199
data_N_BaIoT.csv,DevNet,MinMaxScaler,1,10.60396924013191,80.55675510569789,8.45881155452599,-0.29635767513740463,0.0,0.0,0.0,3.9316155910491943,0.5473144054412842
data_N_BaIoT.csv,DeepSVDD,MinMaxScaler,1,97.02718177124147,99.5563519585157,98.95756554701485,0.9372904125899452,0.9942709438475338,0.9906211562115621,0.9979477250726041,10.1054105758667,0.03484296798706055
data_N_BaIoT.csv,IForest,MinMaxScaler,1,92.4947330733942,98.65229862421651,63.223474079533894,0.30021185416876867,0.7484877580412866,0.9845910956741396,0.6037173281703775,0.1377100944519043,0.13373351097106934
data_N_BaIoT.csv,OCSVM,MinMaxScaler,1,98.16451838032114,99.3969514430162,98.59955775508055,0.9162860717654981,0.9922891100589429,0.9904706790123456,0.9941142303969023,2.557380199432373,11.47124719619751
data_N_BaIoT.csv,LODA,MinMaxScaler,1,94.85599667099737,99.33289519917268,93.26453967919693,0.7007466829659764,0.9617812829857999,0.9901582875420323,0.9349854791868345,0.5029206275939941,1.2791328430175781
data_N_BaIoT.csv,MO_GAAL,MinMaxScaler,1,1.456888907609286,78.51785747611912,8.437752272647502,-0.2998423626829732,0.0,0.0,0.0,13.362661361694336,0.01751089096069336
data_N_BaIoT.csv,SUOD,MinMaxScaler,1,88.81567245635222,97.6248894141791,57.27773682917413,0.2675966286523091,0.6948608673853096,0.9853537148951298,0.5366505324298161,0.39161109924316406,5.744542121887207
data_N_BaIoT.csv,DIF,MinMaxScaler,1,42.68594592985129,89.82954112316617,49.58407918289986,-0.014232330713898745,0.6415273271774394,0.9022815022815023,0.49769603097773474,0.6136975288391113,275.4694082736969
data_N_BaIoT.csv,ALAD,MinMaxScaler,1,32.18131444768259,84.43254950957603,10.080376259169563,-0.1395444408035088,0.03386506769242373,0.6488439306358381,0.01738625363020329,5.1452085971832275,0.06043863296508789
data_N_BaIoT.csv,COPOD,MinMaxScaler,1,31.876912596977895,85.74990744919273,8.781720543329472,-0.2377283218597857,0.003603879921788138,0.1821705426356589,0.0018199419167473378,0.11124634742736816,2.966369152069092
data_N_BaIoT.csv,ECOD,MinMaxScaler,1,30.41945360493076,84.01582581186108,8.609736407988487,-0.26920835441021856,0.0026811705224452274,0.12367491166077739,0.0013552758954501452,0.11700773239135742,3.0065712928771973
data_N_BaIoT.csv,VAE,MinMaxScaler,1,99.1623854656791,99.79733437334379,99.08392123828578,0.9449927452564983,0.9949702260507602,0.9903705977134966,0.9996127783155857,23.345451593399048,1.8620998859405518
data_N_BaIoT.csv,SO_GAAL,MinMaxScaler,1,1.1936820119841187,77.56214977295386,8.665894492997788,-0.26031152865328666,0.00398070887238766,0.17275747508305647,0.0020135527589545013,4.78611421585083,0.01773667335510254
data_N_BaIoT.csv,KNN,MinMaxScaler,3,75.92032325603179,96.57746034880202,69.35874486680004,0.34837922554227735,0.79883865615927,0.986399590280544,0.6712100677637948,0.12831330299377441,25.75615382194519
data_N_BaIoT.csv,LUNAR,MinMaxScaler,3,75.37570380010298,96.92749152124809,78.26331122108736,0.3105772929010811,0.8688951457543874,0.9584345226975528,0.7946563407550823,2.2826247215270996,1.3716440200805664
data_N_BaIoT.csv,NeuTraLAD,MinMaxScaler,3,92.9877028792532,98.37110236609664,58.035870976799686,0.27597357439773146,0.7016221612178687,0.9868023868023869,0.5443175217812197,90.57965874671936,1.3156061172485352
data_N_BaIoT.csv,LOF,MinMaxScaler,3,43.36302904380499,88.92421813077503,13.197149977185779,-0.05914736629691273,0.09908564351025463,0.8364083640836408,0.0526621490803485,0.10073709487915039,0.8828496932983398
data_N_BaIoT.csv,AutoEncoder,MinMaxScaler,3,93.90896586682973,98.91509325982038,76.49784142360745,0.42108594251219794,0.8524069828954329,0.9894079721639462,0.7487318489835431,4.978296279907227,1.621748685836792
data_N_BaIoT.csv,CBLOF,MinMaxScaler,3,98.60207452637604,99.56894172752713,98.99968411077182,0.9400452730491673,0.9944964758134595,0.9919106317411402,0.9970958373668926,0.11232137680053711,0.08107471466064453
data_N_BaIoT.csv,HBOS,MinMaxScaler,3,87.7957224059161,97.8376073138119,57.88494612333719,0.26893025657625247,0.7006909626081967,0.98464666292765,0.5438528557599226,0.03569626808166504,0.11125302314758301
data_N_BaIoT.csv,DASVDD,MinMaxScaler,3,98.97657134515961,99.75719276211272,59.19413148011653,0.3157443172078801,0.7098577489393562,0.9983853983853984,0.5507066795740562,19.680606603622437,27.19063377380371
data_N_BaIoT.csv,AE1SVM,MinMaxScaler,3,93.55608142112972,98.62189858521664,70.0993296128602,0.3568835577356418,0.8045428473098543,0.9872184684684685,0.6789157792836399,40.59319567680359,2.073349714279175
data_N_BaIoT.csv,DevNet,MinMaxScaler,3,9.973125420754995,79.93796040028039,8.43073251202134,-0.30099528625457556,0.0,0.0,0.0,3.9877099990844727,0.6452105045318604
data_N_BaIoT.csv,DeepSVDD,MinMaxScaler,3,93.49779845735878,98.96554809434298,65.80323610964867,0.32377793079155015,0.7699246699884289,0.9866844207723036,0.6312487899322362,10.0341317653656,0.04698514938354492
data_N_BaIoT.csv,IForest,MinMaxScaler,3,93.01894786378104,98.65004204739174,64.9503351935699,0.31910957788256933,0.762723946205389,0.9870241682553349,0.6214908034849952,0.14814376831054688,0.1518700122833252
data_N_BaIoT.csv,OCSVM,MinMaxScaler,3,98.07398606670061,99.35913203749132,98.52234038819276,0.9132376659106628,0.9918453522381699,0.9922874195798775,0.991403678606002,2.76161527633667,11.645630836486816
data_N_BaIoT.csv,LODA,MinMaxScaler,3,96.87513553122066,99.43551317978756,90.91642974974553,0.6469179460358583,0.9476494862043855,0.9920799627292364,0.90702807357212,0.7013828754425049,0.8278846740722656
data_N_BaIoT.csv,MO_GAAL,MinMaxScaler,3,4.527338998350748,78.37604975758147,8.378084307325121,-0.3095104071832619,0.0,0.0,0.0,13.621026277542114,0.01999044418334961
data_N_BaIoT.csv,SUOD,MinMaxScaler,3,84.19201605822559,96.68075308532178,42.05538591134042,0.18007269013795532,0.5355203556255803,0.9793167318378267,0.3685188770571152,0.35982465744018555,5.980024814605713
data_N_BaIoT.csv,DIF,MinMaxScaler,3,44.57906199686417,90.34548356573728,50.412410936787055,0.014209776265480296,0.6474170202146244,0.9105651105651106,0.5022652468538238,0.5929944515228271,277.2993333339691
data_N_BaIoT.csv,ALAD,MinMaxScaler,3,33.985249700614894,85.07592344233466,10.484012495173916,-0.13081196238878334,0.04386293769213466,0.6890459363957597,0.02265246853823814,4.912414312362671,0.06223440170288086
data_N_BaIoT.csv,COPOD,MinMaxScaler,3,31.740531696331637,85.72098061818345,8.764171141764066,-0.24206285888795703,0.004137613975940541,0.19494584837545126,0.002090997095837367,0.09929156303405762,2.928112745285034
data_N_BaIoT.csv,ECOD,MinMaxScaler,3,30.2310780986631,83.98822895799535,8.61324628830157,-0.26838388541569447,0.0022991148407862975,0.11029411764705882,0.0011616650532429815,0.14079999923706055,3.2525689601898193
data_N_BaIoT.csv,VAE,MinMaxScaler,3,97.66968000470592,99.35369982599553,98.88385806044015,0.9333286077956847,0.9938543599257885,0.9920521625062695,0.9956631171345596,24.06124472618103,1.841813564300537
data_N_BaIoT.csv,SO_GAAL,MinMaxScaler,3,5.570946463624617,77.20535763043193,8.465831315152153,-0.2942905927938048,0.0008428795831577334,0.03985507246376811,0.00042594385285575994,4.949740648269653,0.01858353614807129
data_N_BaIoT.csv,KNN,MinMaxScaler,5,74.94443020241994,96.29405871257569,62.686462391632446,0.300636490117615,0.7436027301449485,0.9858038112290575,0.5969409486931269,0.12851905822753906,26.424891710281372
data_N_BaIoT.csv,LUNAR,MinMaxScaler,5,72.65411633644133,96.30078716029809,75.44838720999614,0.3073794991703815,0.8484388880462809,0.9631542699724518,0.7581413359148113,2.2642736434936523,1.3264107704162598
data_N_BaIoT.csv,NeuTraLAD,MinMaxScaler,5,93.55643363890344,98.20442597049882,57.59362605735144,0.2821774999401627,0.6968282645789421,0.9898766664290297,0.5376573088092933,89.98401594161987,1.3050858974456787
data_N_BaIoT.csv,LOF,MinMaxScaler,5,38.081452357280995,87.01484337716727,11.5018777859675,-0.09892640132395746,0.06524801660858605,0.7658833768494343,0.034075508228460796,0.10306239128112793,0.766057014465332
data_N_BaIoT.csv,AutoEncoder,MinMaxScaler,5,92.31376648615203,98.18742295704261,60.791127022568524,0.2883080913575038,0.7269705486985213,0.9855533465871438,0.5758760890609874,5.15495491027832,1.6811256408691406
data_N_BaIoT.csv,CBLOF,MinMaxScaler,5,98.60672670587782,99.56800923202003,98.71187392509916,0.924589318711534,0.992889112786034,0.9936399596680369,0.9921393998063892,0.11332201957702637,0.06001162528991699
data_N_BaIoT.csv,HBOS,MinMaxScaler,5,86.74084106699472,97.6183476572128,45.50208837878628,0.195379780822763,0.5753124914526407,0.9796013412816692,0.4072410454985479,0.033950090408325195,0.11286616325378418
data_N_BaIoT.csv,DASVDD,MinMaxScaler,5,94.87858363429191,99.24446599175054,58.864202730686884,0.3044156813771105,0.7075118542550537,0.995085995085995,0.5488867376573088,20.666425228118896,27.538474559783936
data_N_BaIoT.csv,AE1SVM,MinMaxScaler,5,90.80637971690408,98.21955563084866,65.05563160296234,0.320656646942174,0.7635603685760426,0.9872873549100288,0.6224975798644724,42.643855571746826,2.22829008102417
data_N_BaIoT.csv,DevNet,MinMaxScaler,5,9.84080918583954,79.89228820418784,8.40265346951669,-0.3055650893344383,0.0,0.0,0.0,4.42056131362915,0.662717342376709
data_N_BaIoT.csv,DeepSVDD,MinMaxScaler,5,90.4201907204778,98.41545566559557,61.53522164894177,0.2962916943118542,0.7333381998686036,0.9867077003666841,0.5835043562439497,13.331506490707397,0.03895688056945801
data_N_BaIoT.csv,IForest,MinMaxScaler,5,91.52969704187906,98.33772276746849,58.62202098908427,0.2799547589112108,0.7069963961724867,0.9870229007633587,0.5507454017424975,0.14909100532531738,0.17292165756225586
data_N_BaIoT.csv,OCSVM,MinMaxScaler,5,97.99853157868363,99.32215409603249,96.47257028535327,0.8204659950284451,0.9802782629172472,0.9937534813400175,0.967163601161665,3.2313621044158936,12.40824818611145
data_N_BaIoT.csv,LODA,MinMaxScaler,5,92.70598966295302,98.97575745481862,88.39984556526622,0.5990810156932497,0.9320615865315436,0.9933835772500219,0.8778702807357212,0.41095829010009766,0.9596219062805176
data_N_BaIoT.csv,MO_GAAL,MinMaxScaler,5,2.9211308151335995,76.71929577802842,8.413183110455934,-0.30385916410756353,0.0,0.0,0.0,14.201429605484009,0.01716446876525879
data_N_BaIoT.csv,SUOD,MinMaxScaler,5,80.864798484229,95.96707418898454,30.202520094064795,0.11392314543080095,0.3817311279691581,0.9684492822211705,0.23771539206195547,0.4169473648071289,6.024135589599609
data_N_BaIoT.csv,DIF,MinMaxScaler,5,40.041997430625806,89.17833501509223,47.87827735074234,-0.07280378830702677,0.6293985525330671,0.8852228852228852,0.4882865440464666,0.6261210441589355,303.1517698764801
data_N_BaIoT.csv,ALAD,MinMaxScaler,5,34.94771781038193,85.43765975176575,10.73672387771577,-0.11859395118435989,0.04870202738086332,0.7161716171617162,0.025208131655372702,5.146809816360474,0.0674138069152832
data_N_BaIoT.csv,COPOD,MinMaxScaler,5,31.615899618660713,85.696232419191,8.708013056754766,-0.25336577408497074,0.004516227801592162,0.19471947194719472,0.0022846079380445306,0.11358976364135742,3.1921958923339844
data_N_BaIoT.csv,ECOD,MinMaxScaler,5,30.08641172877924,83.96128434332542,8.602716647362325,-0.2702820961623352,0.0022988505747126436,0.10909090909090909,0.0011616650532429815,0.11565709114074707,2.9601852893829346
data_N_BaIoT.csv,VAE,MinMaxScaler,5,96.17714084861971,98.96253792335752,81.8644484223088,0.4922276357205267,0.8896246769059877,0.9921383647798742,0.8063117134559535,25.247849464416504,1.9634339809417725
data_N_BaIoT.csv,SO_GAAL,MinMaxScaler,5,4.759242085448759,80.66451291148226,8.532519041100699,-0.28351778792103294,0.0037464637969263706,0.14714714714714713,0.0018973862536302032,4.947040796279907,0.02159404754638672
data_N_BaIoT.csv,KNN,Normalizer,0,54.6281386416304,90.52882019863422,8.472851075778316,-0.29401243996650944,0.0,0.0,0.0,0.11086249351501465,6.130234003067017
data_N_BaIoT.csv,LUNAR,Normalizer,0,57.13994883038283,94.25418731178297,51.96377803516901,0.24235158485731192,0.6427005012531328,0.9863771135507653,0.47663117134559535,2.20601224899292,1.4431090354919434
data_N_BaIoT.csv,NeuTraLAD,Normalizer,0,64.29047290864342,95.63998144457422,54.339967007125054,0.15191000090689585,0.6751080142853575,0.9507597073719752,0.5233688286544046,87.92883539199829,1.3766965866088867
data_N_BaIoT.csv,LOF,Normalizer,0,83.91217068545936,98.19163830257587,74.82011863395458,0.38521954578245315,0.8408959858061654,0.9840643654295355,0.7340948693126815,0.09752821922302246,0.8529932498931885
data_N_BaIoT.csv,AutoEncoder,Normalizer,0,59.48672792593115,94.62383422211909,51.602260362921626,0.21867551899217283,0.6410516725237537,0.9779984114376489,0.4767860600193611,4.947319984436035,1.548858880996704
data_N_BaIoT.csv,CBLOF,Normalizer,0,62.214900046405596,95.43638716644882,54.33645712681198,0.23620120880500656,0.6679767251939567,0.9796391945504903,0.50675701839303,0.10734057426452637,0.09076547622680664
data_N_BaIoT.csv,HBOS,Normalizer,0,31.31799382565874,89.84050110900425,8.371064546698957,-0.31062879319695397,0.0,0.0,0.0,0.03254342079162598,0.09056210517883301
data_N_BaIoT.csv,DASVDD,Normalizer,0,93.62982928694422,99.15005931581322,58.77996560317293,0.3015232637181906,0.7069129024207637,0.9942435942435942,0.5484220716360116,19.37944722175598,27.204439401626587
data_N_BaIoT.csv,AE1SVM,Normalizer,0,82.01461740071997,97.65930127740927,54.385595451195115,0.23967759870494842,0.6681815860695501,0.980811033655648,0.5066795740561472,40.18688488006592,2.1960816383361816
data_N_BaIoT.csv,DevNet,Normalizer,0,78.16703038295876,94.30258138123027,16.633322803692394,-0.009299951506659266,0.1645444952514949,0.8978886756238004,0.09057115198451113,3.875812530517578,0.508246898651123
data_N_BaIoT.csv,DeepSVDD,Normalizer,0,62.71271738554193,94.90577375574853,51.68649749043558,0.22480393924089537,0.6413776932496157,0.9801720019111323,0.47663117134559535,10.41244387626648,0.03786110877990723
data_N_BaIoT.csv,IForest,Normalizer,0,31.500114379998678,87.49623238977678,8.42722263170826,-0.30157015618992977,0.0,0.0,0.0,0.1445004940032959,0.12528133392333984
data_N_BaIoT.csv,OCSVM,Normalizer,0,80.35540225811535,97.46063225199589,54.31188796462041,0.23406671127834414,0.6679082582850728,0.9789111576428358,0.5068731848983543,2.481335163116455,11.611084699630737
data_N_BaIoT.csv,LODA,Normalizer,0,79.02690072324472,97.32098651975029,51.7180864132533,0.22559461152405313,0.6416401813161048,0.9804155720085981,0.476863504356244,0.195814847946167,0.7577691078186035
data_N_BaIoT.csv,MO_GAAL,Normalizer,0,80.44283505532724,95.31212331727158,9.350321154048647,-0.02607753204661502,0.0,0.0,0.0,13.413855791091919,0.021867990493774414
data_N_BaIoT.csv,SUOD,Normalizer,0,27.645641323205915,82.03284785553629,6.135270787266154,-0.5678539396142525,7.478033277248083e-05,0.0010869565217391304,3.872216844143272e-05,0.4095473289489746,6.0790464878082275
data_N_BaIoT.csv,DIF,Normalizer,0,4.040178970202376,76.63513929338053,40.74620055456109,-0.3176951500955785,0.5786872972298478,0.8138996138996138,0.44894482090997095,0.5722382068634033,437.1058211326599
data_N_BaIoT.csv,ALAD,Normalizer,0,33.43499040297345,84.37184692259162,9.445087922501843,-0.1707710988368845,0.01916058394160584,0.5260960334029228,0.009757986447241046,4.787051439285278,0.06688165664672852
data_N_BaIoT.csv,COPOD,Normalizer,0,1.5583711997699319,76.30500822595731,4.1872872135060195,-0.7261959897591197,0.0020472325802442055,0.01831262262916939,0.001084220716360116,0.08379602432250977,3.080711841583252
data_N_BaIoT.csv,ECOD,Normalizer,0,6.638050122404753,78.04998591461212,8.188550770418729,-0.4814555958120116,0.06765041345879669,0.42536978933213804,0.03674733785091965,0.10901641845703125,3.0393149852752686
data_N_BaIoT.csv,VAE,Normalizer,0,76.97976599667827,96.9803828669035,51.7180864132533,0.2229811547223728,0.6418827449755284,0.9794232144275841,0.4773668925459826,23.284133911132812,1.9348838329315186
data_N_BaIoT.csv,SO_GAAL,Normalizer,0,41.62419307634266,88.74608109440601,8.409673230142852,-0.30442882767917123,0.0,0.0,0.0,4.556295871734619,0.018136978149414062
data_N_BaIoT.csv,KNN,Normalizer,1,14.846472992885202,78.74540679200034,8.451791793899828,-0.2975236076563507,0.0,0.0,0.0,0.11464858055114746,6.613544940948486
data_N_BaIoT.csv,LUNAR,Normalizer,1,13.415582114308828,78.31713510454517,8.823839107086448,-0.22793951818065772,0.0,0.0,0.0,2.625002145767212,1.1993136405944824
data_N_BaIoT.csv,NeuTraLAD,Normalizer,1,61.078940354643365,95.06680916996376,51.1354462812818,0.03903636117120946,0.6525580234589469,0.9177957177957178,0.5062536302032914,86.50172352790833,1.22532320022583
data_N_BaIoT.csv,LOF,Normalizer,1,51.283648598500065,92.48704773017018,37.47148222245622,0.1353764983386141,0.4822876405800471,0.9664570230607966,0.32131655372700874,0.10378241539001465,0.7525708675384521
data_N_BaIoT.csv,AutoEncoder,Normalizer,1,57.818794485649484,92.64954692562154,51.64788880699168,0.22155905239328108,0.6412686839227124,0.9790093026953963,0.4767860600193611,4.433210134506226,1.5408782958984375
data_N_BaIoT.csv,CBLOF,Normalizer,1,60.51379350161839,95.25648929290132,54.357516408690465,0.23851305571551049,0.6679942810457516,0.9804391815933449,0.5065634075508229,0.18855071067810059,0.08897757530212402
data_N_BaIoT.csv,HBOS,Normalizer,1,30.653246322229155,89.70626780700577,8.357025025446632,-0.3128540430400434,0.0,0.0,0.0,0.03394818305969238,0.09391546249389648
data_N_BaIoT.csv,DASVDD,Normalizer,1,93.37230217525341,99.11011718868347,58.71678775753747,0.29935395047400065,0.7064636885450462,0.9936117936117936,0.5480735721200387,19.222235441207886,25.143187522888184
data_N_BaIoT.csv,AE1SVM,Normalizer,1,68.53028891298332,91.78062209224368,8.585167245796917,-0.27354999124610285,0.0026040669398383945,0.11805555555555555,0.0013165537270087124,41.05222463607788,2.1621148586273193
data_N_BaIoT.csv,DevNet,Normalizer,1,78.31936493319844,94.23162647179487,16.59120423993542,-0.009114927729302539,0.1636517209826142,0.8980301274623407,0.09002904162633107,4.06309700012207,0.5332322120666504
data_N_BaIoT.csv,DeepSVDD,Normalizer,1,57.91214744634851,93.07146891315834,8.45881155452599,-0.29635767513740463,0.0,0.0,0.0,9.708401441574097,0.047102928161621094
data_N_BaIoT.csv,IForest,Normalizer,1,30.534032588495624,84.83954785615352,8.45881155452599,-0.29635767513740463,0.0,0.0,0.0,0.15198111534118652,0.1108708381652832
data_N_BaIoT.csv,OCSVM,Normalizer,1,79.9977835698034,97.41588507465028,54.3329472464989,0.23637803205522698,0.667925780352722,0.9797094938604373,0.5066795740561472,2.5078327655792236,11.598353624343872
data_N_BaIoT.csv,LODA,Normalizer,1,85.70600854473057,98.04166668981173,51.746165455757954,0.22656556283112425,0.6418485906320013,0.9807340179921981,0.4770183930300097,0.16040802001953125,0.7816259860992432
data_N_BaIoT.csv,MO_GAAL,Normalizer,1,80.62346685412884,95.34044800140005,9.350321154048647,-0.02607753204661502,0.0,0.0,0.0,12.883228778839111,0.01611018180847168
data_N_BaIoT.csv,SUOD,Normalizer,1,21.029956666320498,80.21504952237996,6.04401389912604,-0.5761127661297644,7.47077060998842e-05,0.0010570824524312897,3.872216844143272e-05,0.4031989574432373,5.144304990768433
data_N_BaIoT.csv,DIF,Normalizer,1,2.711269298447554,76.48828905345566,40.75322031518725,-0.3174541152906685,0.5787372098827053,0.8139698139698139,0.4489835430784124,0.5747556686401367,343.15063214302063
data_N_BaIoT.csv,ALAD,Normalizer,1,33.34886190085759,84.32436135980399,9.476676845319574,-0.17894655959470232,0.02177128769201593,0.5314814814814814,0.01111326234269119,5.010290145874023,0.06207108497619629
data_N_BaIoT.csv,COPOD,Normalizer,1,1.5571235500065714,76.27266554025205,4.183777333192938,-0.7264566871730058,0.0020471577408152073,0.018300653594771243,0.001084220716360116,0.09317493438720703,2.708890914916992
data_N_BaIoT.csv,ECOD,Normalizer,1,6.622806718136455,78.0103318400191,8.230669334175705,-0.48178906224809315,0.06927239071621814,0.42920158800176444,0.037676669893514037,0.11200737953186035,2.7248356342315674
data_N_BaIoT.csv,VAE,Normalizer,1,76.5251734037091,96.86743323679627,51.76020497701028,0.22584444454109145,0.6420646908693161,0.9804342638988308,0.47732817037754116,23.374555349349976,1.773061752319336
data_N_BaIoT.csv,SO_GAAL,Normalizer,1,43.53128964719398,88.94679277153182,8.420202871082095,-0.30271674261109915,0.0,0.0,0.0,4.401142835617065,0.019408464431762695
